time,x,y,z,angle_xz,tag,color,rgb,servo_angle
74.68002343177795,0,0,0,0,A,darkslategray,"(72.88794709313203, 75.5782336720002, 85.64260206779302)",0
74.84989881515503,0,0,0,0,A,darkslategray,"(72.58482005162254, 75.07744192464408, 84.95905910618335)",0
75.01669669151306,0,0,0,0,A,darkslategray,"(72.1323159769956, 74.57690774649606, 84.44465684559883)",0
75.18530249595642,0,0,0,0,A,darkslategray,"(71.89983206156656, 74.32086023609209, 84.14734559446944)",0
75.35506582260132,0,0,0,0,A,darkslategray,"(71.75437781256115, 74.11355409900216, 83.67287060588274)",0
75.51923966407776,0,0,0,0,A,darkslategray,"(71.65177098495876, 73.87265081675562, 83.60321041565584)",0
75.68523669242859,0,0,0,0,A,darkslategray,"(71.48655657923173, 73.85760940038901, 83.40911383083463)",0
75.85249447822571,0,0,0,0,A,darkslategray,"(71.860773657289, 74.25636988491048, 83.8929587595908)",0
76.02007985115051,0,0,0,0,A,darkslategray,"(72.69993289533232, 75.27139156353876, 85.14662369887171)",0
76.18041014671326,0,0,0,0,A,darkslategray,"(73.85582096474954, 76.47591991341992, 86.27590445269017)",0
76.35364770889282,0,0,0,0,A,darkslategray,"(73.61381701708761, 75.89223637619195, 85.68711156168732)",0
76.51662278175354,0,0,0,0,A,darkslategray,"(74.04829482130916, 76.2235813818398, 85.67420921451682)",0
76.68909430503845,0,0,0,0,A,darkslategray,"(75.58136713735558, 78.18463414634147, 88.20838254172016)",0
76.86359977722168,0,0,0,0,A,dimgray,"(79.33482483631737, 82.92101653892699, 93.9975176094579)",0
77.03278875350952,0,0,0,0,A,dimgray,"(81.84533642408346, 86.71146220947966, 99.1097297627036)",0
77.20869421958923,0,0,0,0,A,dimgray,"(82.28322677353238, 88.4276300896326, 101.39227874820276)",0
77.39826226234436,0,0,0,0,A,dimgray,"(82.16711197176194, 89.96218992058044, 102.92524389646044)",0
77.56546902656555,0,0,0,0,A,dimgray,"(79.61240134264719, 88.20135819909021, 101.99217869130779)",0
77.76941561698914,0,0,0,0,A,darkslategray,"(60.52856608412164, 68.76937935668094, 83.86642692991899)",0
77.93616271018982,0,0,0,0,A,darkslategray,"(66.7664461182324, 76.50408561655668, 94.21721141554089)",0
79.63248181343079,0,0,0,0,A,black,"(11.889144056953512, 12.857402972343428, 12.766149404547095)",0
79.78401231765747,0,0,0,0,A,black,"(14.878780668728744, 15.923623843580735, 15.555109238757716)",0
79.94695281982422,0,0,0,0,A,black,"(20.769801014436208, 22.023471671766227, 21.9855945951496)",0
80.14793944358826,0,0,0,0,A,darkslategray,"(36.33066748066748, 37.91469271469271, 38.60417175417175)",0
80.31902170181274,0,0,0,0,A,darkslategray,"(39.454186017321454, 40.865453926016244, 42.06884649177859)",0
80.48654055595398,0,0,0,0,A,darkslategray,"(44.783943672195406, 45.224059086124925, 47.993485282909305)",0
80.66079831123352,0,0,0,0,A,darkslategray,"(43.43882218896674, 44.7182419563295, 47.375875790762535)",0
80.85895538330078,0,0,0,0,A,darkslategray,"(36.32107171580856, 37.50102918523971, 39.48281737755422)",0
81.03912425041199,0,0,0,0,A,darkslategray,"(35.19926563000567, 36.97625003080411, 37.38847063752187)",0
81.2354507446289,0,0,0,0,A,darkslategray,"(36.676882632483625, 38.29459280313669, 38.50561728325712)",0
81.42061758041382,0,0,0,0,A,darkslategray,"(39.26820131202007, 41.634662869606, 41.64381084761469)",0
81.60645198822021,0,0,0,0,A,darkslategray,"(39.32907213395315, 43.334108096857, 42.861028238395896)",0
81.81444025039673,0,0,0,0,A,darkslategray,"(42.36425479282622, 46.97021645021645, 46.853537414965984)",0
81.99917101860046,0,0,0,0,A,darkslategray,"(42.692654700496796, 49.33359346746103, 49.260813014320064)",0
82.17628479003906,0,0,0,0,A,darkslategray,"(46.93099890999689, 54.131702221530155, 53.424724903975914)",0
82.35832142829895,0,0,0,0,A,darkslategray,"(50.64086411003491, 58.24164632385752, 56.854988581778095)",0
82.52751326560974,0,0,0,0,A,darkslategray,"(61.818237488170126, 68.08721399543506, 68.80394421867172)",0
82.69186973571777,0,0,0,0,A,darkslategray,"(58.58009036880241, 64.69704740969904, 65.05213167250129)",0
82.86999773979187,0,0,0,0,A,darkslategray,"(55.081008793761406, 61.477551020408164, 62.015138543222164)",0
83.05683660507202,0,0,0,0,A,darkslategray,"(54.277107241788684, 60.52205513784461, 60.90224904366178)",0
83.25383996963501,0,0,0,0,A,darkslategray,"(53.91390363141775, 60.338367986202265, 61.08457455915083)",0
83.42140316963196,0,0,0,0,A,darkslategray,"(58.01390844079059, 61.92655367231639, 65.32683271705739)",0
83.59318494796753,0,0,0,0,A,darkslategray,"(58.123308869042354, 62.06681783156272, 65.3444854287988)",0
83.76389265060425,0,0,0,0,A,darkslategray,"(59.509968010236726, 63.01959692898273, 67.20591170825335)",0
83.93051981925964,0,0,0,0,A,darkslategray,"(60.66800514800515, 64.23857142857143, 68.27465894465894)",0
84.11060214042664,0,0,0,0,A,darkslategray,"(59.5964160648546, 63.460338126451084, 67.25169640452033)",0
84.29615592956543,0,0,0,0,A,darkslategray,"(58.335200126562256, 62.075481727574754, 65.55210884353741)",0
84.49023032188416,0,0,0,0,A,darkslategray,"(62.619821882951655, 63.614713740458015, 70.00184478371501)",0
84.65817165374756,0,0,0,0,A,darkslategray,"(62.25308891272796, 63.15558149807534, 69.67616583580488)",0
84.82799553871155,0,0,0,0,A,darkslategray,"(62.120487033523084, 63.08035420619861, 69.40019607843138)",0
85.00204563140869,0,0,0,0,A,darkslategray,"(62.17712927756654, 63.21321292775665, 69.27970849176172)",0
85.17370462417603,0,0,0,0,A,darkslategray,"(62.72803959131545, 63.810849297573434, 70.06517879948915)",0
85.36177611351013,0,0,0,0,A,darkslategray,"(62.74866856026984, 63.630544495447744, 69.7719433947909)",0
85.5627613067627,0,0,0,0,A,darkslategray,"(62.37769736551785, 63.26724958550562, 69.45992800721189)",0
85.73923420906067,0,0,0,0,A,darkslategray,"(62.33226580243448, 63.579707556077274, 70.07145864700028)",0
85.9107391834259,0,0,0,0,A,darkslategray,"(62.064318921580536, 63.03478132973519, 69.84054560453264)",0
86.0840060710907,0,0,0,0,A,darkslategray,"(63.424692556634305, 64.86591585760517, 71.8348996763754)",0
86.2624762058258,0,0,0,0,A,darkslategray,"(62.60984643179765, 64.74458639824493, 71.98366240805265)",0
86.45833587646484,0,0,0,0,A,darkslategray,"(62.217478749241046, 64.40462456992512, 71.84294677190852)",0
86.63150405883789,0,0,0,0,A,darkslategray,"(62.50244427443302, 65.48689039017623, 73.57094879342316)",0
86.80476951599121,0,0,0,0,A,darkslategray,"(62.681789479110286, 65.37928812598263, 73.2857354570994)",0
86.99116683006287,0,0,0,0,A,darkslategray,"(62.84311890838207, 65.69405458089669, 74.3717738791423)",0
87.16264247894287,0,0,0,0,A,darkslategray,"(62.974173662812184, 66.18766830350071, 74.97536828766039)",0
87.34948420524597,0,0,0,0,A,darkslategray,"(62.13095748133723, 65.41458617332034, 73.9445829276209)",0
87.53674173355103,0,0,0,0,A,darkslategray,"(61.96921141751331, 65.62561522335108, 74.71429124334784)",0
87.70157408714294,0,0,0,0,A,darkslategray,"(62.14276667604841, 65.74858634188777, 74.86959803495125)",0
87.86758399009705,0,0,0,0,A,darkslategray,"(63.262747366741145, 67.1345488881796, 76.82260745824024)",0
88.04011535644531,0,0,0,0,A,darkslategray,"(62.27661229184639, 66.13743366533343, 75.81949128172954)",0
88.21710181236267,0,0,0,0,A,darkslategray,"(62.64218262357797, 66.62259807376087, 76.28827141850398)",0
88.39067721366882,0,0,0,0,A,darkslategray,"(61.71219816682545, 65.89922796412498, 75.70435296823155)",0
88.5774917602539,0,0,0,0,A,darkslategray,"(61.36750414171852, 65.27913878344356, 75.4357805345752)",0
88.75035333633423,0,0,0,0,A,darkslategray,"(61.17543790900898, 65.60031087947543, 75.50131274736471)",0
88.91943717002869,0,0,0,0,A,darkslategray,"(61.11717691505993, 65.49414408546117, 76.10657243355915)",0
89.0847225189209,0,0,0,0,A,darkslategray,"(60.70588504394994, 65.2567003234977, 75.77216612750384)",0
89.2538743019104,0,0,0,0,A,darkslategray,"(60.515701841582086, 65.30553520979387, 76.12363974050434)",0
89.41406440734863,0,0,0,0,A,darkslategray,"(60.523450751449644, 65.42906262737827, 76.27057446780535)",0
89.58152794837952,0,0,0,0,A,darkslategray,"(60.20409555866124, 65.22138456390371, 76.28565242210105)",0
89.75002598762512,0,0,0,0,A,darkslategray,"(60.01007147072323, 65.36142548029638, 76.55134745262606)",0
89.92017221450806,0,0,0,0,A,darkslategray,"(59.29712285954407, 64.98125459607101, 76.07972870049375)",0
90.12064528465271,0,0,0,0,A,darkslategray,"(58.70234697426005, 64.27849405218852, 75.53596572380896)",0
90.28939580917358,0,0,0,0,A,darkslategray,"(57.7626250766441, 63.63871603198831, 75.40286746767902)",0
90.45065641403198,0,0,0,0,A,darkslategray,"(58.564, 64.52193377483444, 76.04441721854305)",0
90.62484049797058,0,0,0,0,A,darkslategray,"(57.740083711469254, 64.2622698586554, 76.04555885881187)",0
90.78936457633972,0,0,0,0,A,darkslategray,"(58.400145791741096, 64.82489886518862, 76.74018860985605)",0
90.95975852012634,0,0,0,0,A,darkslategray,"(59.124619038195135, 65.49361435450888, 77.56070980935418)",0
91.13390493392944,0,0,0,0,A,darkslategray,"(59.995467869964756, 66.59604097361748, 78.64793649748032)",0
91.30672192573547,0,0,0,0,A,darkslategray,"(59.94380613477598, 66.46418535637376, 78.76072797941069)",0
91.50049018859863,0,0,0,0,A,darkslategray,"(59.98125, 66.94517223382046, 79.19258872651356)",0
91.66893219947815,0,0,0,0,A,darkslategray,"(60.40333606781515, 67.07722306860946, 79.13053244267354)",0
91.84024810791016,0,0,0,0,A,darkslategray,"(59.56215728059461, 66.3723849372385, 78.0197835182827)",0
92.0126223564148,0,0,0,0,A,darkslategray,"(58.858475792770456, 65.14337726738876, 76.55572882683022)",0
92.17659068107605,0,0,0,0,A,darkslategray,"(59.038499486936615, 65.27124608624727, 76.55521351330019)",0
92.37097573280334,0,0,0,0,A,darkslategray,"(57.73653717691794, 63.91695570628436, 75.05198216946714)",0
92.56263589859009,0,0,0,0,A,darkslategray,"(57.77627368151562, 63.85437788018433, 75.07051331285203)",0
92.75079250335693,0,0,0,0,A,darkslategray,"(57.87283442203919, 64.25039374144743, 75.05289690428856)",0
92.92413377761841,0,0,0,0,A,darkslategray,"(57.39182203934679, 63.53956538510994, 74.17163430628777)",0
93.09706211090088,0,0,0,0,A,darkslategray,"(57.62930823602117, 63.7557453875964, 74.49493375906066)",0
93.27436351776123,0,0,0,0,A,darkslategray,"(56.84583162006579, 63.04365619860197, 73.62199964021382)",0
93.45615601539612,0,0,0,0,A,darkslategray,"(56.7418697357423, 63.23288111618337, 73.70598598341157)",0
93.62875247001648,0,0,0,0,A,darkslategray,"(57.921284584980235, 64.5405138339921, 75.2040974967062)",0
93.79608345031738,0,0,0,0,A,darkslategray,"(56.19672301218334, 62.5234427175527, 73.21227800579665)",0
93.96738457679749,0,0,0,0,A,darkslategray,"(56.286818469323215, 62.77900695762176, 73.5092283364959)",0
94.13596177101135,0,0,0,0,A,darkslategray,"(56.562248995983936, 64.08489986002643, 74.76791203903562)",0
94.30156803131104,0,0,0,0,A,darkslategray,"(56.0500582149189, 63.60789605990844, 74.36775290413061)",0
94.46603107452393,0,0,0,0,A,darkslategray,"(55.25359400810684, 62.93058107830194, 73.48473831905902)",0
94.63604545593262,0,0,0,0,A,darkslategray,"(51.91994792496945, 59.23351400180668, 69.30549577554599)",0
94.82025003433228,0,0,0,0,A,darkslategray,"(49.71235496621191, 56.25692974627056, 65.44987887288028)",0
95.00276517868042,0,0,0,0,A,darkslategray,"(46.47553957709808, 51.791760955787524, 60.508741513979125)",0
95.17525601387024,0,0,0,0,A,darkslategray,"(36.005772871356875, 39.04348639605529, 44.612689310557364)",0
95.34356498718262,0,0,0,0,A,black,"(31.33541238173591, 32.580301316330726, 36.73996812011518)",0
95.51790165901184,0,0,0,0,A,black,"(25.510439030906785, 25.50162692392103, 28.23008330232159)",0
95.67985701560974,0,0,0,0,A,black,"(23.406104209448078, 22.793120020971994, 25.300404390525706)",0
95.85168385505676,0,0,0,0,A,black,"(21.5668357800806, 20.952967580598735, 22.88244368883132)",0
96.02839517593384,0,0,0,0,A,black,"(21.816596161828475, 21.33371161607687, 23.121879167365826)",0
96.18833303451538,0,0,0,0,A,black,"(20.654946359440473, 20.30342130207918, 21.426679423463646)",0
96.38147926330566,0,0,0,0,A,black,"(19.667209443442804, 19.435916688857944, 21.059043345018313)",0
96.56187582015991,0,0,0,0,A,black,"(19.123673610618212, 18.52506831570729, 19.714790794236638)",0
96.72579288482666,0,0,0,0,A,black,"(19.121834876629734, 18.549772926253866, 19.639851981558074)",0
96.92848300933838,0,0,0,0,A,black,"(19.38655568700355, 18.694325671793138, 20.38933158695285)",0
97.10656023025513,0,0,0,0,A,black,"(18.948246745583802, 18.59979327997135, 19.82948446140887)",0
97.31542873382568,0,0,0,0,A,black,"(19.696383488892852, 19.442720409012544, 21.04264906961536)",0
97.48467016220093,0,0,0,0,A,black,"(19.64933538437266, 19.51807281189603, 20.95354395929476)",0
97.67965316772461,0,0,0,0,A,black,"(19.467059651661668, 19.51220049313194, 20.864943195447772)",0
97.90167832374573,0,0,0,0,A,black,"(19.79292984525493, 20.12947108587141, 21.695927103431575)",0
98.13914775848389,0,0,0,0,A,black,"(20.523974572127138, 20.28194816625917, 21.936989731051344)",0
98.33879065513611,0,0,0,0,A,black,"(22.768852015885887, 22.56901836026033, 24.785345060611732)",0
98.52936720848083,0,0,0,0,A,darkslategray,"(34.469029121509216, 36.822307108361734, 41.879508342351365)",0
98.73494744300842,0,0,0,0,A,darkslategray,"(39.886477578280854, 42.66577760430219, 48.78382340185619)",0
98.92763257026672,0,0,0,0,A,darkslategray,"(42.33612526973733, 45.21866861373614, 52.21699438202247)",0
99.1341564655304,0,0,0,0,A,darkslategray,"(42.1778173798757, 45.265278118108306, 52.05385489296295)",0
99.31208324432373,0,0,0,0,A,darkslategray,"(49.418865957308164, 53.85922678061087, 63.13797581478482)",0
99.48250389099121,0,0,0,0,A,darkslategray,"(54.21801604247216, 59.93601372371065, 70.29639752595492)",0
99.66353678703308,0,0,0,0,A,darkslategray,"(53.685433012073105, 59.383249284918385, 70.37270398492872)",0
99.82788801193237,0,0,0,0,A,darkslategray,"(54.5415000031595, 60.775486088731334, 72.39222005270042)",0
100.0127763748169,0,0,0,0,A,darkslategray,"(54.79526785596561, 61.32262700578827, 72.85704679403504)",0
100.20374178886414,0,0,0,0,A,darkslategray,"(55.47922800764502, 61.71699209669921, 73.73676326256522)",0
100.38836073875427,0,0,0,0,A,darkslategray,"(55.58698213423467, 61.61164654756156, 73.57692580074038)",0
100.56323885917664,0,0,0,0,A,darkslategray,"(53.17299763655462, 59.19508928571429, 71.20503545168067)",0
100.73355865478516,0,0,0,0,A,darkslategray,"(51.80334483074818, 58.572719385487865, 70.49933343208414)",0
100.90325117111206,0,0,0,0,A,darkslategray,"(49.68851236146632, 56.44756322818983, 67.7438832054561)",0
101.06178665161133,0,0,0,0,A,darkslategray,"(50.6353978168233, 57.30541124277625, 68.65271291810168)",0
101.22231078147888,0,0,0,0,A,darkslategray,"(55.844418534677295, 63.766563863397025, 76.21438995035355)",0
101.45629119873047,0,0,0,0,A,darkslategray,"(60.90207652428716, 68.66170545475036, 81.80286402569592)",0
101.64467549324036,0,0,0,0,A,darkslategray,"(61.808831602632004, 66.49616101321416, 78.00832746982549)",0
101.80806255340576,0,0,0,0,A,darkslategray,"(57.373232732785674, 60.14979903395268, 70.7934368719811)",0
101.97852849960327,0,0,0,0,A,darkslategray,"(57.815693827160494, 62.02098765432099, 73.43580246913581)",0
102.14743947982788,0,0,0,0,A,darkslategray,"(53.200733530822404, 57.66483283961067, 69.32604034419523)",0
102.31028056144714,0,0,0,0,A,darkslategray,"(49.53669283768627, 55.0216631950008, 66.61581477327351)",0
102.46788096427917,0,0,0,0,A,darkslategray,"(43.68931661320113, 48.63324584426947, 59.06431418294935)",0
102.6422438621521,0,0,0,0,A,darkslategray,"(39.59587306611799, 43.226486764531316, 51.68367427689629)",0
103.33907628059387,0,0,0,0,A,black,"(23.155170755170754, 23.965752765752764, 29.132082732082733)",0
103.51883888244629,0,0,0,0,A,black,"(25.977062758840393, 27.09769565679091, 33.10704045874483)",0
103.69384574890137,0,0,0,0,A,black,"(25.35979797979798, 26.744545454545456, 32.010740740740744)",0
103.86507678031921,0,0,0,0,A,black,"(24.829211622689883, 26.614384146992844, 31.89469607947869)",0
104.0602331161499,0,0,0,0,A,black,"(28.828071253071254, 32.08688574938575, 38.980313267813266)",0
104.23713421821594,0,0,0,0,A,darkslategray,"(35.294564348521185, 39.47841726618705, 47.221822541966425)",0
104.40653991699219,0,0,0,0,A,darkslategray,"(36.865780651341, 42.28654813218391, 50.92651460727969)",0
104.58053708076477,0,0,0,0,A,darkslategray,"(46.31871657754011, 56.01336898395722, 67.01069518716578)",0
104.76865983009338,0,0,0,0,A,darkslategray,"(50.149146451033246, 60.01617250673854, 69.69451931716083)",0
104.96966338157654,0,0,0,0,A,darkslategray,"(59.77085554709317, 74.6942371160193, 89.19477024625539)",0
105.1501076221466,0,0,0,0,A,darkslategray,"(62.96786411789075, 71.50541516245487, 82.75338817541575)",0
105.32856631278992,0,0,0,0,A,darkslategray,"(66.44942680776015, 69.725, 79.13434744268078)",0
105.50245714187622,0,0,0,0,A,darkslategray,"(58.01624015748032, 58.46505905511811, 68.73884514435696)",0
105.90255165100098,0,0,0,0,A,darkslategray,"(57.63101604278075, 62.098930481283425, 75.57664884135473)",0
106.06408429145813,0,0,0,0,A,darkslategray,"(43.19652305366591, 43.28495842781557, 52.11073318216175)",0
106.4553575515747,0,0,0,0,A,darkslategray,"(53.04695540308748, 56.57054030874786, 69.09433962264151)",0
106.6221251487732,0,0,0,0,A,darkslategray,"(45.32927166989754, 47.62946552201606, 58.180282470229855)",0
107.64751076698303,0,0,0,0,A,darkslategray,"(47.3245683510217, 45.77387929668937, 54.27094883573578)",0
108.27225017547607,0,0,0,0,A,darkslategray,"(66.0536036036036, 69.38108108108108, 80.63423423423423)",0
108.6551604270935,0,0,0,0,A,darkslategray,"(65.57761793241887, 64.46933199509311, 76.5017843202855)",0
108.82863736152649,0,0,0,0,A,darkslategray,"(46.93154131355932, 42.63844014830509, 49.07236493644068)",0
109.40545129776001,0,0,0,0,A,darkslategray,"(66.79333333333334, 60.52777777777778, 71.13791666666667)",0
109.56922960281372,0,0,0,0,A,darkslategray,"(67.9787378114843, 62.92754604550379, 74.17057150595883)",0
109.7352204322815,0,0,0,0,A,darkslategray,"(61.09554232612168, 57.7230288950196, 68.34376361260345)",0
