time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
75.15811514854431,-20.746,-21.931,226.459,-5.234161134440899,A,darkgray,"(163.03082886106142, 162.53489862850327, 164.356335718545)","(171.12221423436375, 175.33393242271748, 178.76485741672658)","(175.14523979107312, 182.57751661918329, 186.4068138651472)","(155.788820992092, 144.55295950155764, 140.96046010064703)","(150.07490503323837, 147.62719610636276, 151.20999525166192)",75.0,0,1.0,14.276165835350074
75.23599123954773,-21.401,-21.965,226.45,-5.398738912584282,A,darkgray,"(163.24796058115993, 162.52578301774443, 164.2262266285578)","(171.75824372759857, 176.17299880525687, 179.76069295101553)","(174.85346475507765, 182.15675029868578, 185.74026284348864)","(155.21177587844255, 143.76454178537512, 140.394883665717)","(151.29730531813865, 148.2221628679962, 151.2465574548908)",75.0,0,1.0,14.276165835350074
75.32496929168701,-22.095,-22.032,226.444,-5.572964887267015,A,darkgray,"(162.91488033298648, 161.86606213765424, 163.61111936970417)","(170.9800477897252, 174.60925925925926, 178.14438470728794)","(176.0208345664398, 183.20497188517314, 186.97087895827167)","(153.69653524492233, 141.43333333333334, 137.68303464755078)","(150.951524119562, 148.14613791062445, 151.54163953832494)",75.0,0,1.0,14.276165835350074
75.39246225357056,-22.819,-22.081,226.439,-5.75438553188365,A,darkgray,"(163.05446182428383, 162.04523253026488, 163.68505034160373)","(170.90289802789803, 174.5829725829726, 178.19654882154882)","(176.65638528138527, 183.90945165945166, 187.26593314093313)","(153.228972520908, 140.74563918757468, 136.96899641577062)","(151.56798088410991, 149.1648148148148, 152.55448028673834)",75.0,0,1.0,14.276165835350074
75.45591163635254,-23.564,-22.119,226.435,-5.941159680174452,A,darkgray,"(163.02029737670202, 161.90664101531624, 163.6645191117474)","(170.8635161135161, 174.56860269360268, 178.11664261664262)","(176.96580483736446, 184.22393661384487, 187.80739902299536)","(152.19486260454002, 139.55973715651135, 135.78124253285543)","(152.1697543651968, 149.41035809411068, 153.07771530038474)",75.0,0,1.0,13.946848699077105
75.539870262146,-24.529,-22.269,226.432,-6.182640222986334,A,darkgray,"(163.25311650714877, 161.55968628146047, 163.53785596124305)","(171.3792141500475, 174.80971035137702, 178.4099002849003)","(177.4872382968713, 184.4687132439426, 188.42172430016467)","(150.91862535612535, 137.30407169990502, 133.90188746438747)","(153.18877911079747, 149.55528111032697, 153.28246294989415)",75.0,0,1.0,13.946848699077105
75.60487842559814,-25.455,-22.381,226.43,-6.4143003641603205,A,darkgray,"(163.19059849129707, 161.13233438022837, 162.86175115207374)","(171.23354564755837, 174.3697806086341, 178.01444916253834)","(177.91211359784958, 185.21761234149477, 189.03815812540174)","(149.9124203821656, 135.3421207832036, 131.49439726350553)","(153.65628469584527, 149.48466078419915, 152.75124174604102)",75.0,0,1.0,13.946848699077105
75.68408584594727,-26.434,-22.424,226.428,-6.658810755003993,A,darkgray,"(163.41807760141094, 161.1779541446208, 163.0713697824809)","(171.73844066996932, 174.75371549893842, 178.3284383109224)","(178.2744161358811, 185.40947157348432, 189.47157348431233)","(149.9593295827473, 135.53867791842475, 132.23394280356305)","(153.8468120018753, 149.24923816221283, 152.51517815283637)",75.0,0,1.0,13.946848699077105
75.79061365127563,-27.615,-22.457,226.427,-6.953325482459847,A,darkgray,"(163.99694189602445, 161.62148750793375, 163.87805089146616)","(172.765622295309, 175.6794183832439, 179.62137210778374)","(178.0052507068259, 184.8770411401535, 189.3936876117939)","(150.85921181697537, 137.29196237955108, 134.98043967457158)","(154.3576827649876, 148.63752812878656, 151.51670417171542)",75.0,0,1.0,13.946848699077105
75.88975739479065,-29.108,-22.522,226.426,-7.325499106576825,A,darkgray,"(163.3497162883845, 160.36690587449934, 162.12321984868714)","(172.35502232142858, 175.1568638392857, 178.933984375)","(176.97784598214287, 183.84933035714286, 188.55145089285713)","(149.95774179236912, 136.56272182786157, 133.87877107364685)","(154.2488354037267, 146.13642413487133, 147.39723824312333)",75.0,0,0.9990234375,13.946848699077105
75.9611029624939,-30.472,-22.612,226.426,-7.6647300861105885,A,darkgray,"(164.08133622821964, 161.17866761941406, 162.8202467982191)","(172.68845160226462, 175.625130544715, 179.80107733743748)","(176.33133622821964, 182.95937998131149, 187.99950530423789)","(153.2306931237289, 141.42472379486617, 138.6447534766119)","(154.07486395866542, 144.7054361567636, 144.83565107458912)",75.0,0,1.0,13.946848699077105
76.02687001228333,-31.901,-22.476,226.425,-8.01948171101011,A,darkgray,"(163.7914692599673, 162.26150500096972, 164.62798880669382)","(171.5952579729504, 174.4421995881338, 178.4904547225469)","(177.66346684320865, 184.56912722056714, 189.66959064327486)","(153.15316970000558, 143.30633940001113, 141.22001447097458)","(152.72911839346796, 146.66892861083525, 149.04816285998015)",75.0,0,1.0,13.946848699077105
76.11041188240051,-33.134,-22.252,226.425,-8.325347029823691,A,darkgray,"(164.18373715124815, 164.34372529086187, 167.34468541737263)","(171.6326299069662, 174.7403562514182, 178.8266394372589)","(178.79318488529015, 185.69719973009447, 190.63377192982455)","(153.30054458815522, 146.17477876106196, 144.79243249375992)","(152.97846378767431, 150.69438821412507, 155.02878992352677)",75.0,0,1.0,13.946848699077105
76.17954182624817,-34.181,-22.085,226.425,-8.584546784218078,A,darkgray,"(164.42476383265856, 165.0472615834458, 168.57055499325236)","(171.62899235267656, 174.79425326135853, 179.1885402609087)","(179.45051731893838, 186.35149572649573, 191.8078047683311)","(153.70360998650472, 147.23926000899687, 146.19247638326587)","(152.91593567251462, 151.80403733693208, 157.09339856050383)",75.0,0,1.0,13.946848699077105
76.22843098640442,-35.128,-22.04,226.424,-8.818816061390422,A,darkgray,"(164.26949089249408, 165.2432402528249, 168.92305990069568)","(171.10183946488294, 174.18589743589743, 178.32513935340023)","(180.24187665782495, 187.51547303271443, 193.03459328028293)","(152.16062032677928, 145.83157020216007, 145.21539739684297)","(153.6730177904678, 153.54810015374477, 159.2067318251702)",75.0,0,1.0,12.891681812738247
76.32351446151733,-35.92,-21.966,226.424,-9.014351649379462,A,darkgray,"(166.5043963845881, 168.97718522159417, 174.04769121542284)","(173.77060048213895, 176.75065746219593, 180.82610124917818)","(182.0127657243042, 189.59094893710278, 196.01572430418585)","(151.43638739180142, 147.74130328270456, 149.2199902008819)","(158.9428929174152, 162.00664162447603, 170.31204747128314)",75.0,0,1.0,12.891681812738247
76.38861513137817,-35.954,-21.609,222.886,-9.16341986845074,A,darkgray,"(167.6068738984137, 170.1758131709662, 175.62339101639694)","(175.9990345419438, 178.65500965458057, 182.67914610598584)","(182.6013721944474, 190.39150090415913, 197.0165939793639)","(150.02435099764, 146.69126796824716, 149.2547200171637)","(161.72550792468886, 164.83937878949047, 173.38081055206894)",75.0,0,1.0,12.891681812738247
76.45595717430115,-35.941,-21.417,220.233,-9.268641459741985,A,darkgray,"(167.7086767354128, 170.0188493237115, 175.18157918950536)","(178.6800847457627, 181.2896186440678, 185.0051377118644)","(182.46701680672268, 190.54332983193277, 197.52605042016808)","(149.031424360459, 146.21907569217814, 148.8530897989262)","(160.75066548358473, 162.11498512448458, 169.40263061746438)",75.0,0,1.0,12.891681812738247
76.52173066139221,-35.893,-21.235,218.243,-9.339472636127574,A,darkgray,"(168.13095238095238, 170.15425531914894, 175.34143870314082)","(180.52789634146342, 183.3053861788618, 187.2395325203252)","(183.52251016260163, 192.10940040650408, 199.79730691056912)","(146.80656565656565, 144.16742424242423, 146.5010606060606)","(161.8352525252525, 161.24757575757576, 168.04818181818183)",75.0,0,1.0,12.891681812738247
76.5882043838501,-35.781,-21.137,216.75,-9.373858123172097,A,darkgray,"(168.15683584819388, 169.22219815657112, 173.8525617885592)","(181.877241312648, 184.68029578077426, 188.59905272823934)","(183.85313009299205, 192.4864825999425, 200.15314926660915)","(147.8668503213958, 143.33980957904402, 145.0535498525929)","(158.9762726488352, 156.29675965870962, 161.48931070846515)",75.0,0,1.0,12.891681812738247
76.66393375396729,-35.104,-20.685,212.509,-9.379992990376243,A,darkgray,"(168.46094532578564, 169.77436112470008, 174.60852144338062)","(183.29123446406876, 186.31740024296795, 190.34188393608073)","(184.22591346603122, 192.41654985515373, 200.25577048873936)","(149.63934959349592, 145.83623693379792, 147.6201161440186)","(156.86211382113822, 154.7511730545877, 160.45277584204413)",75.0,0,1.0,12.891681812738247
76.737708568573,-34.454,-20.31,209.328,-9.346605592524089,A,darkgray,"(168.0160171144808, 169.5971446306642, 174.52113815731136)","(184.4331382459874, 187.86135497029352, 191.88046466258757)","(181.8880021282256, 190.0371996098253, 197.76168307173893)","(155.08499600957703, 151.33958499600956, 153.23113416688835)","(150.65793207413319, 149.15043894652834, 155.2112707280305)",75.0,0,0.9990234375,12.891681812738247
76.80319023132324,-33.894,-20.065,206.943,-9.301585317366172,A,darkgray,"(166.8932742989669, 167.15613535736875, 171.16721484292643)","(185.13343493353653, 188.8513250359834, 192.81153162306325)","(179.13617271505376, 187.16292842741936, 194.7624327956989)","(156.18444670222675, 149.66709000084666, 149.78253323173314)","(147.1778813844086, 142.97605846774192, 147.31439012096774)",75.0,0,0.9970703125,12.891681812738247
76.87630772590637,-33.474,-19.917,205.153,-9.267125164526197,A,darkgray,"(166.1639858247291, 165.6971720947333, 169.43086491620454)","(185.80801809210527, 189.45004111842104, 193.49880756578946)","(178.00375356997145, 185.97450020399836, 193.84292125662995)","(156.41254908376965, 148.25903959424085, 147.81675392670158)","(144.6723487154511, 139.3836194650757, 142.83684402776086)",75.0,0,0.998046875,12.891681812738247
76.95622205734253,-33.124,-19.806,203.811,-9.231074979723521,A,darkgray,"(166.01684926630543, 165.6433670846023, 169.39482063046316)","(186.70782739390103, 190.34537040699283, 194.52699442313016)","(175.79405133884427, 183.8212237471819, 191.6463236166594)","(156.22845390183127, 148.1268045722422, 147.86694616936282)","(145.33706443064509, 140.28006961199225, 143.53901831270022)",75.0,0,0.998046875,13.87524934534179
77.0196602344513,-32.861,-19.722,202.805,-9.203719342972157,A,darkgray,"(167.44309418088338, 167.85946872322194, 172.08053867726105)","(188.42053264604812, 192.79131521399563, 197.31755701343332)","(175.8437597625742, 184.46415182755388, 192.775109340831)","(156.3754467754468, 149.1524087024087, 149.9241647241647)","(149.2832944832945, 145.243006993007, 148.54087024087025)",75.0,0,0.9970703125,13.87524934534179
77.11215829849243,-32.699,-19.66,202.05,-9.192912581063782,A,darkgray,"(168.58103531688437, 169.25982583454282, 173.93128205128204)","(190.1403651903652, 194.4557498057498, 199.32373737373737)","(176.2435319066898, 184.95268941584732, 193.6043956043956)","(156.35675990675992, 149.7481351981352, 150.8481351981352)","(151.65367264314634, 147.9254675149412, 151.96622325043379)",75.0,0,0.9990234375,13.87524934534179
77.17678594589233,-32.334,-19.275,198.709,-9.24208563562996,A,darkgray,"(171.24569495694956, 172.67484811211747, 177.81542360878154)","(193.45102880658436, 198.100860456416, 203.34534231200897)","(176.81108882947117, 185.82170974450386, 194.99877450980392)","(157.9303778526001, 152.74107744107744, 154.8014964459409)","(156.8556521093286, 154.07612893642306, 158.13458110516933)",75.0,0,0.9990234375,13.87524934534179
77.24384927749634,-32.262,-19.02,196.204,-9.337737932316339,A,darkgray,"(172.42683349760887, 173.91590004745737, 179.3392746322053)","(194.4277192211975, 198.85660957400088, 204.3329307568438)","(178.43620992534036, 187.99579124579125, 197.73257941736202)","(158.78858058407982, 153.61128104289563, 155.91876046901172)","(158.1955793460054, 155.39600174786978, 159.59085281479864)",75.0,0,0.9990234375,13.87524934534179
77.3255717754364,-32.445,-18.998,194.324,-9.478954185811464,A,darkgray,"(173.26080757951726, 173.97922851342207, 179.38105120685765)","(195.28706830809458, 199.97806587500455, 205.62127319606347)","(181.6831422597159, 191.3168577402841, 201.54513663566226)","(158.0061790850618, 151.03779721037796, 152.69411722194118)","(158.26585593341943, 153.81995264743867, 157.8991246950782)",75.0,0,1.0,13.87524934534179
77.39216136932373,-32.853,-19.083,192.915,-9.66467117412413,A,darkgray,"(174.02155780022446, 174.40304377104377, 179.75920089786757)","(195.89289585892897, 200.4727903447279, 206.11530678615307)","(184.94561630076052, 194.96914908882192, 205.71147223417995)","(157.6594512962497, 149.7288842544317, 150.7047211535004)","(157.78896266152637, 152.68026700935246, 156.7424858999072)",75.0,0,1.0,13.87524934534179
77.48792099952698,-33.497,-19.18,191.858,-9.903612600490463,A,darkgray,"(175.4696804517997, 176.07187153733423, 181.63738070557957)","(198.49185679437508, 203.19611852489598, 208.91049648443106)","(187.6166037467056, 197.92506588788376, 208.93037253365625)","(157.61343090830823, 150.06467929401637, 151.530779164873)","(158.19399529881045, 153.1096588076074, 157.1574898497044)",75.0,0,1.0,13.87524934534179
77.56341505050659,-34.588,-19.422,191.065,-10.261107585746123,A,darkgray,"(176.39496437895482, 176.24169211027038, 181.6239479622992)","(195.36655032409715, 199.61204501745138, 205.0100434503882)","(192.31640735502123, 202.65880480905233, 213.9342998585573)","(158.7710245596626, 149.56242690576602, 149.59577559627175)","(159.3067206192822, 153.3542927515834, 158.16748768472905)",75.0,0,1.0,13.87524934534179
77.63034558296204,-35.88,-19.671,190.47,-10.668201242845528,A,darkgray,"(177.69419315403422, 176.7851816276633, 182.05112644079637)","(196.17405462184874, 199.97156862745098, 205.5201330532213)","(194.98266806722688, 205.17643557422969, 216.83515406162465)","(158.41982578397213, 148.40895470383276, 147.72630662020907)","(161.3747038327526, 153.83536585365854, 158.4070731707317)",75.0,0,0.9990234375,13.87524934534179
77.70503783226013,-37.289,-19.824,190.024,-11.102129260776188,A,darkgray,"(178.77616531272182, 177.74477482451297, 183.12601764948164)","(194.4611369727747, 197.95330794188177, 203.15820284948512)","(199.23623949579832, 209.34821428571428, 221.06439075630252)","(159.31296718722584, 148.95318476925777, 147.85320231619582)","(162.24310104529616, 154.9151219512195, 160.60149825783972)",75.0,0,0.9990234375,13.320193069432383
77.77855849266052,-38.649,-19.973,189.69,-11.516332009931382,A,silver,"(179.46455906527848, 178.58325526311137, 184.0645007335655)","(194.60970337030867, 198.17716270333486, 203.60112698018924)","(200.77130807669135, 211.04476025091256, 222.84665272707943)","(159.555966991113, 149.33065312455918, 148.36828184511214)","(163.09994357455213, 156.03561856397235, 161.72781774580335)",75.0,0,0.9990234375,13.320193069432383
77.86850571632385,-40.278,-20.118,189.439,-12.00334128696838,A,silver,"(180.19747795414463, 179.28608465608465, 184.81528218694885)","(194.06456859971712, 197.27567185289956, 202.40908769448373)","(203.1230551626591, 213.28415841584157, 225.0259900990099)","(159.68743842364532, 149.43606615059818, 148.30847994370163)","(164.0960942997889, 157.4045390570021, 163.80232230823364)",75.0,0,0.9990234375,13.320193069432383
77.95228862762451,-41.13,-19.989,186.768,-12.419311888614649,A,silver,"(180.1008903893923, 179.30582863940106, 184.85612077108772)","(193.2552840390422, 196.45786812723824, 201.58099852538444)","(204.01091200669362, 214.00292846186028, 225.40688188537163)","(158.91833438663016, 148.69089249350466, 147.83140228916508)","(164.16249477060381, 157.9768163436062, 164.46224375958724)",75.0,0,0.9990234375,13.320193069432383
78.02354979515076,-42.153,-19.892,184.765,-12.851614861429876,A,silver,"(180.24893405095585, 179.4158511865236, 184.98157306119597)","(192.3121715366828, 195.1468012052414, 200.43875691962722)","(205.75155910587907, 215.33564571508654, 226.61509354635274)","(158.26415423232464, 147.73581090503416, 146.4126690838098)","(164.85382094547484, 159.7008436759169, 166.74239994421978)",75.0,0,0.9990234375,13.320193069432383
78.09294605255127,-43.176,-19.915,183.263,-13.256960646390297,A,darkgray,"(179.43850061576356, 177.92409859058566, 182.81441570881225)","(191.16889025725231, 193.80237411056376, 198.59547755883963)","(205.81622879036672, 215.2081964969896, 226.105021893815)","(156.21442255062945, 144.75581554460865, 142.43041871921181)","(164.5544608648057, 157.93000821018063, 164.1267446633826)",75.0,0,0.998046875,13.320193069432383
78.16303825378418,-44.136,-20.028,182.136,-13.621568431263109,A,darkgray,"(178.56041760540032, 176.4423454596465, 181.22592520170375)","(189.5953407224959, 192.167008757526, 196.88871784345923)","(206.01321555970782, 215.14299303550195, 225.89030066247665)","(154.71095452069716, 141.9280024509804, 139.67401960784315)","(164.02207572684247, 156.6680527383367, 162.56730899256254)",75.0,0,0.998046875,13.320193069432383
78.25478792190552,-45.208,-20.146,181.291,-14.002122442524955,A,darkgray,"(177.8934535907859, 175.30542852303523, 179.60524220867208)","(189.02974254742549, 191.09166666666667, 196.01544715447153)","(206.21233062330623, 215.197527100271, 225.65423441734418)","(152.7897696476965, 139.59298780487805, 136.53716124661247)","(163.54197154471544, 155.3395325203252, 160.21412601626017)",75.0,0,0.998046875,13.320193069432383
78.34215474128723,-46.14,-20.265,180.657,-14.32718949196487,A,darkgray,"(177.80601260432636, 174.95032362459546, 179.13664622721853)","(188.75546971147273, 190.91668945713113, 195.77392998769315)","(206.656018738543, 215.41190847986965, 225.91543893000204)","(152.61185559961712, 138.9499863257213, 135.7887323943662)","(163.1010930816756, 154.38261253309798, 158.88169597392897)",75.0,0,0.9990234375,13.320193069432383
78.41282200813293,-46.935,-20.387,180.182,-14.600484311802957,A,darkgray,"(178.51090666396323, 176.03045586645038, 180.64862124898622)","(189.9149051490515, 192.5110433604336, 197.30172764227643)","(206.46507452574525, 215.58678861788619, 226.6015243902439)","(153.47377292340886, 140.72350323624596, 138.7293352211435)","(164.3809331175836, 155.57251213592232, 160.26581040992448)",75.0,0,0.9970703125,13.320193069432383
78.49206113815308,-47.66,-20.511,179.825,-14.844101661434552,A,darkgray,"(178.27589769647696, 175.98773712737128, 180.44237804878048)","(189.41727642276422, 192.01575203252034, 196.56310975609756)","(206.80884146341464, 215.797527100271, 226.59915311653117)","(153.0518292682927, 140.8659891598916, 138.43790650406504)","(163.82564363143632, 155.27168021680217, 160.1693428184282)",75.0,0,0.9990234375,12.650416536153934
78.58799648284912,-48.524,-20.668,179.558,-15.12237115333368,A,darkgray,"(178.36633492888873, 176.13302799683186, 180.33092565170978)","(188.4960991438829, 191.39909555371443, 196.06023888428612)","(208.17940486053575, 216.85352803093068, 226.99968931234466)","(154.06083819993128, 141.68227413260047, 139.03442116111302)","(162.92384060460324, 154.87031947784266, 159.53373411198902)",90.0,0,0.9990234375,12.650416536153934
79.29946660995483,-38.421,-20.808,181.84,-11.930584990216303,A,darkgray,"(173.44216565952513, 173.46515697165762, 175.38247980630328)","(179.03019175846595, 183.73794369645043, 186.25883312933496)","(206.79575683394532, 218.63488372093022, 224.44398204814362)","(145.78736961727344, 132.59409878647674, 127.53240797110273)","(162.35922724136532, 159.18397662242785, 163.60850683875157)",90.0,0,1.0,12.650416536153934
79.38624095916748,-30.608,-20.914,183.552,-9.467058204470778,A,darkgray,"(175.94446919229756, 177.16034583999837, 180.00063781966915)","(182.60000812083808, 188.99951274971576, 192.12993340912783)","(205.15770667532888, 217.3213821666396, 224.48448919928538)","(152.06337089543197, 141.33006179571066, 137.32436689688598)","(164.14657296336685, 161.26555999838442, 166.36330223353124)",90.0,0,1.0,12.650416536153934
79.45132446289062,-24.646,-21.027,184.835,-7.5950190933727635,A,darkgray,"(174.52102086743045, 175.77705605564648, 178.69930441898526)","(180.59648117839606, 187.0802782324059, 190.28842062193127)","(203.1868657937807, 215.65147299509002, 222.77270867430443)","(151.56677577741408, 140.78633387888706, 137.08436988543372)","(162.73396072013094, 159.59013911620295, 164.65171849427168)",90.0,0,1.0,12.650416536153934
79.51899719238281,-20.209,-21.145,185.798,-6.207444785543869,A,darkgray,"(173.60435761047464, 175.0593085106383, 178.2284983633388)","(179.559410801964, 186.36873977086742, 189.72283142389526)","(201.52017184942716, 213.85556464811785, 221.45188216039278)","(151.6855155482815, 141.8689852700491, 138.15626022913256)","(161.65233224222587, 158.14394435351883, 163.58301963993452)",90.0,0,1.0,12.650416536153934
79.58479952812195,-16.948,-21.2,186.52,-5.191916779435495,A,darkgray,"(173.53017555213978, 175.01586643475446, 178.04721503114635)","(179.26291213253208, 185.74662985220075, 189.07690433652752)","(201.28997421018698, 213.8753223726628, 221.2954142488717)","(151.5563586162092, 141.6030534351145, 137.93361214877376)","(161.88841876208897, 158.6666263700838, 163.66259671179884)",90.0,0,1.0,12.650416536153934
79.65829753875732,-14.537,-21.208,187.062,-4.4435411684639465,A,darkgray,"(173.24032534596074, 174.5906131363024, 177.69283993958445)","(178.64473200800097, 185.10495162672981, 188.18471649589745)","(200.9119892231702, 213.31097685430868, 220.74613217945054)","(151.73955994611586, 141.72633383679633, 138.1693676776748)","(161.6650202065559, 158.2201902273748, 163.67114340531495)",90.0,0,1.0,12.650416536153934
79.75141429901123,-12.762,-21.146,187.468,-3.894375971219901,A,darkgray,"(173.6423017267059, 175.41575503579756, 178.77324787114932)","(179.28573200992557, 186.05359801488834, 189.44586435070306)","(200.74287942214562, 212.9986046129853, 220.58987934006402)","(152.05351707116412, 143.17675853558205, 140.21867544220484)","(162.54022941584685, 159.52659509327674, 164.90598848838633)",90.0,0,1.0,12.650416536153934
79.85267496109009,-11.498,-21.032,187.773,-3.5041414947266953,A,darkgray,"(174.0204725067076, 176.82896426446177, 180.5888377337217)","(179.95182849936947, 186.97524169819252, 190.2633459436738)","(200.49405581278938, 212.920911024903, 220.47803779251657)","(152.10188127090302, 144.90309364548494, 142.5984949832776)","(163.58795220710255, 162.60122801194822, 169.06828742117492)",90.0,0,1.0,12.650416536153934
79.91245150566101,-10.618,-20.878,188.001,-3.2326211745252396,A,darkgray,"(174.34111175755012, 177.5468768181097, 181.6791770243825)","(180.6103160405486, 187.49135360763267, 191.05737285969843)","(200.54818258664412, 212.9808114961961, 220.67058326289094)","(152.47562163764985, 146.00309230313042, 144.2891515228534)","(163.78755779739387, 163.79365279529213, 170.74804539722572)",90.0,0,1.0,7.008505901922437
79.99320077896118,-9.992,-20.696,188.172,-3.039582429096254,A,darkgray,"(174.28650137741047, 177.832226003349, 182.01886242100147)","(180.47409405316048, 187.4937138382564, 191.02266498455649)","(200.73955455801104, 213.19557147790056, 220.67826312154696)","(152.63632430561563, 146.66210954399932, 144.8468460673185)","(163.35430975274724, 164.0564474587912, 171.56911057692307)",90.0,0,1.0,7.008505901922437
80.06637358665466,-9.556,-20.627,188.301,-2.905248490073104,A,darkgray,"(174.25072807679862, 177.64491424873262, 181.84336101822888)","(180.6962014363589, 187.7520550315826, 191.38418274638747)","(200.72626979319892, 213.34658648438176, 220.85117244959764)","(152.41895787616713, 146.06350845488575, 144.46353427133084)","(163.3413794587152, 163.66782840669507, 170.93984768297406)",90.0,0,1.0,7.008505901922437
80.15014600753784,-9.229,-20.575,188.397,-2.8045972814829954,A,darkgray,"(174.33630676302448, 177.7012727861072, 181.7798295760975)","(180.9001903608203, 188.061175045427, 191.91381846499957)","(200.8061780738946, 213.3152634766808, 220.82949727437915)","(152.35174906415386, 145.94668904091907, 143.87367152876382)","(163.46762187513445, 163.73318704014457, 170.77109418699712)",90.0,0,1.0,7.008505901922437
80.25524091720581,-9.119,-20.569,188.47,-2.770179197624607,A,darkgray,"(173.76141647915998, 176.65798778527804, 180.47664202292938)","(179.9288326664085, 186.7443311389355, 190.30381653113034)","(200.9194842896175, 213.3539532103825, 220.5576331967213)","(150.6703239963857, 143.2119099866615, 141.11836840067122)","(163.3948087431694, 163.1392588797814, 169.69603825136613)",90.0,0,1.0,7.008505901922437
80.32557606697083,-9.105,-20.566,188.524,-2.7648826515359337,A,darkgray,"(174.13039456133558, 176.73075599156664, 180.64165698549976)","(180.52846263069574, 186.8077965664128, 190.62385439524977)","(201.51043414655135, 213.4078137773762, 220.79222064455058)","(151.01398390774924, 143.22369949657931, 141.1920743513618)","(163.46869756034593, 163.4837141258982, 169.95847855083687)",90.0,0,1.0,7.008505901922437
80.40018057823181,-9.195,-20.63,188.564,-2.791655996012083,A,darkgray,"(173.44243084016392, 175.78913720969945, 179.47915599385246)","(179.351818647541, 185.6551400273224, 189.3574112021858)","(201.07863729508196, 213.18660348360655, 220.47788592896174)","(149.87000512295083, 141.44351946721312, 138.98838797814207)","(163.46926229508196, 162.87128586065575, 169.09293886612022)",90.0,0,1.0,7.008505901922437
80.45823431015015,-9.263,-20.679,188.595,-2.8117276281113126,A,darkgray,"(173.95058302138463, 176.32136095692957, 180.15533970138978)","(179.90194053612151, 186.36366765629705, 190.11277483757152)","(201.3305365517835, 213.21320080891527, 220.61520588614948)","(150.9936749709565, 142.91953874618133, 140.64252829052106)","(163.57618002667698, 162.7890366163246, 169.25084979131708)",90.0,0,1.0,7.008505901922437
80.52286005020142,-9.381,-20.681,188.618,-2.84726454925922,A,darkgray,"(173.86088582571995, 176.09706683763423, 180.04362878666453)","(179.75995008820618, 186.09517662751173, 190.07667484187428)","(201.3084443306011, 213.28325648907105, 220.83102800546447)","(150.55597398151318, 142.1728859979459, 139.97192742211573)","(163.86417289402175, 162.90603770380434, 169.33597995923913)",90.0,0,1.0,7.008505901922437
80.58214020729065,-9.47,-20.65,188.635,-2.873910147639842,A,darkgray,"(174.11465596773155, 176.2785835353687, 180.41543478727286)","(180.05632287767307, 186.42915537197194, 190.44085882707284)","(201.42196979475926, 213.17951034809172, 221.08691536508755)","(151.35373159876755, 142.98626326600478, 141.05623074289628)","(163.80730058199248, 162.77511982197876, 169.35326086956522)",90.0,0,1.0,7.008505901922437
80.66480135917664,-9.604,-20.693,188.648,-2.914372651236541,A,darkgray,"(173.68751132668834, 175.8604551996162, 179.80315548211715)","(179.0370879120879, 185.20033482142858, 189.23832417582418)","(201.13182553880227, 212.98087571343385, 220.62100690007668)","(150.4072318989071, 142.26152663934425, 139.91231215846994)","(164.21387723980175, 163.0645147625704, 169.47909518363198)",90.0,0,1.0,13.459133014228195
80.73169231414795,-9.738,-20.658,188.658,-2.9549537339779124,A,darkgray,"(174.62666795798899, 177.1685068009642, 181.3632704889807)","(180.18944233425415, 186.36321650552486, 190.41583218232043)","(201.4403919198895, 213.39429385359117, 221.05865849447514)","(152.42582417582418, 144.97360061813185, 143.20664491758242)","(164.62890625, 164.1924793956044, 171.03979223901098)",90.0,0,1.0,13.459133014228195
80.79833173751831,-9.907,-20.632,188.665,-3.0058619164587133,A,darkgray,"(174.66025326930824, 177.20036150219406, 181.33200492165636)","(179.8936244847847, 186.16355345084628, 190.0937472594931)","(201.7539913864358, 213.5366946534998, 221.14660460260146)","(152.3049014477586, 144.61433804290948, 142.87074829931973)","(164.73107207752878, 164.54936402180496, 171.2495889936835)",90.0,0,1.0,13.459133014228195
80.86493253707886,-10.101,-20.68,188.67,-3.064511612846206,A,darkgray,"(174.08293269230768, 176.44962654532966, 180.3097420157967)","(179.00523695054946, 185.02974759615384, 188.82567822802199)","(201.79275412087912, 213.62688873626374, 221.0397493131868)","(150.80412946428572, 142.77382383241758, 140.56885302197801)","(164.7296102335165, 164.3680460164835, 170.8046875)",90.0,0,1.0,13.459133014228195
80.93259692192078,-10.246,-20.75,188.674,-3.108492459473251,A,darkgray,"(174.39740444214877, 176.59091985192836, 180.47229037534436)","(179.33498791436463, 185.1049723756906, 188.90128625690608)","(201.9217023480663, 213.6789968922652, 221.1389416436464)","(151.5815161401099, 143.47287087912088, 141.35602678571428)","(164.92977335164835, 164.3574004120879, 170.76266311813185)",90.0,0,1.0,13.459133014228195
80.99292087554932,-10.322,-20.769,188.677,-3.1312393295025576,A,darkgray,"(174.488733295037, 177.03703543132133, 180.96369075360653)","(179.13770076815644, 184.86273568435755, 188.49436976256985)","(201.8307565718245, 213.6348793902386, 220.96557100168897)","(152.14921875, 144.66571180555556, 142.6372829861111)","(164.87764857881137, 165.04099913867356, 171.78255813953487)",90.0,0,1.0,13.459133014228195
